team_name,conference_real,is_fbs
Air Force,Western Athletic,1
Akron,FBS Independents,1
Alabama,SEC,1
Arizona,Pac-10,1
Arizona State,Pac-10,1
Arkansas,Southwest,1
Arkansas State,FBS Independents,1
Army,FBS Independents,1
Auburn,SEC,1
BYU,Western Athletic,1
Ball State,Mid-American,1
Baylor,Southwest,1
Boston College,FBS Independents,1
Bowling Green,Mid-American,1
Cal State Fullerton,Big West,1
California,Pac-10,1
Central Michigan,Mid-American,1
Cincinnati,FBS Independents,1
Clemson,ACC,1
Colorado,Big 8,1
Colorado State,Western Athletic,1
Duke,ACC,1
East Carolina,FBS Independents,1
Eastern Michigan,Mid-American,1
Florida,SEC,1
Florida State,FBS Independents,1
Fresno State,Big West,1
Georgia,SEC,1
Georgia Tech,ACC,1
Hawai'i,Western Athletic,1
Houston,Southwest,1
Illinois,Big Ten,1
Indiana,Big Ten,1
Iowa,Big Ten,1
Iowa State,Big 8,1
Kansas,Big 8,1
Kansas State,Big 8,1
Kent State,Mid-American,1
Kentucky,SEC,1
LSU,SEC,1
Long Beach State,Big West,1
Louisiana,FBS Independents,1
Louisiana Tech,FBS Independents,1
Louisville,FBS Independents,1
Maryland,ACC,1
Memphis,FBS Independents,1
Miami,FBS Independents,1
Miami (OH),Mid-American,1
Michigan,Big Ten,1
Michigan State,Big Ten,1
Minnesota,Big Ten,1
Mississippi State,SEC,1
Missouri,Big 8,1
NC State,ACC,1
Navy,FBS Independents,1
Nebraska,Big 8,1
New Mexico,Western Athletic,1
New Mexico State,Big West,1
North Carolina,ACC,1
Northern Illinois,FBS Independents,1
Northwestern,Big Ten,1
Notre Dame,FBS Independents,1
Ohio,Mid-American,1
Ohio State,Big Ten,1
Oklahoma,Big 8,1
Oklahoma State,Big 8,1
Ole Miss,SEC,1
Oregon,Pac-10,1
Oregon State,Pac-10,1
Pacific,Big West,1
Penn State,FBS Independents,1
Pittsburgh,FBS Independents,1
Purdue,Big Ten,1
Rice,Southwest,1
Rutgers,FBS Independents,1
SMU,Southwest,1
San Diego State,Western Athletic,1
San José State,Big West,1
South Carolina,FBS Independents,1
Southern Miss,FBS Independents,1
Stanford,Pac-10,1
Syracuse,FBS Independents,1
TCU,Southwest,1
Temple,FBS Independents,1
Tennessee,SEC,1
Texas,Southwest,1
Texas A&M,Southwest,1
Texas Tech,Southwest,1
Toledo,Mid-American,1
Tulane,FBS Independents,1
Tulsa,FBS Independents,1
UCLA,Pac-10,1
UNLV,Big West,1
USC,Pac-10,1
UTEP,Western Athletic,1
Utah,Western Athletic,1
Utah State,Big West,1
Vanderbilt,SEC,1
Virginia,ACC,1
Virginia Tech,FBS Independents,1
Wake Forest,ACC,1
Washington,Pac-10,1
Washington State,Pac-10,1
West Virginia,FBS Independents,1
Western Michigan,Mid-American,1
Wisconsin,Big Ten,1
Wyoming,Western Athletic,1
