team_name,conference_real,is_fbs
Air Force,Mountain West,1
Akron,Mid-American,1
Alabama,SEC,1
Arizona,Pac-12,1
Arizona State,Pac-12,1
Arkansas,SEC,1
Arkansas State,Sun Belt,1
Army,FBS Independents,1
Auburn,SEC,1
BYU,FBS Independents,1
Ball State,Mid-American,1
Baylor,Big 12,1
Boise State,Mountain West,1
Boston College,ACC,1
Bowling Green,Mid-American,1
Buffalo,Mid-American,1
California,Pac-12,1
Central Michigan,Mid-American,1
Cincinnati,American Athletic,1
Clemson,ACC,1
Colorado,Pac-12,1
Colorado State,Mountain West,1
Duke,ACC,1
East Carolina,Conference USA,1
Eastern Michigan,Mid-American,1
Florida,SEC,1
Florida Atlantic,Conference USA,1
Florida International,Conference USA,1
Florida State,ACC,1
Fresno State,Mountain West,1
Georgia,SEC,1
Georgia State,Sun Belt,1
Georgia Tech,ACC,1
Hawai'i,Mountain West,1
Houston,American Athletic,1
Idaho,FBS Independents,1
Illinois,Big Ten,1
Indiana,Big Ten,1
Iowa,Big Ten,1
Iowa State,Big 12,1
Kansas,Big 12,1
Kansas State,Big 12,1
Kent State,Mid-American,1
Kentucky,SEC,1
LSU,SEC,1
Louisiana,Sun Belt,1
Louisiana Tech,Conference USA,1
Louisville,American Athletic,1
Marshall,Conference USA,1
Maryland,ACC,1
Massachusetts,Mid-American,1
Memphis,American Athletic,1
Miami,ACC,1
Miami (OH),Mid-American,1
Michigan,Big Ten,1
Michigan State,Big Ten,1
Middle Tennessee,Conference USA,1
Minnesota,Big Ten,1
Mississippi State,SEC,1
Missouri,SEC,1
NC State,ACC,1
Navy,FBS Independents,1
Nebraska,Big Ten,1
Nevada,Mountain West,1
New Mexico,Mountain West,1
New Mexico State,FBS Independents,1
North Carolina,ACC,1
North Texas,Conference USA,1
Northern Illinois,Mid-American,1
Northwestern,Big Ten,1
Notre Dame,FBS Independents,1
Ohio,Mid-American,1
Ohio State,Big Ten,1
Oklahoma,Big 12,1
Oklahoma State,Big 12,1
Ole Miss,SEC,1
Oregon,Pac-12,1
Oregon State,Pac-12,1
Penn State,Big Ten,1
Pittsburgh,ACC,1
Purdue,Big Ten,1
Rice,Conference USA,1
Rutgers,American Athletic,1
SMU,American Athletic,1
San Diego State,Mountain West,1
San José State,Mountain West,1
South Alabama,Sun Belt,1
South Carolina,SEC,1
South Florida,American Athletic,1
Southern Miss,Conference USA,1
Stanford,Pac-12,1
Syracuse,ACC,1
TCU,Big 12,1
Temple,American Athletic,1
Tennessee,SEC,1
Texas,Big 12,1
Texas A&M,SEC,1
Texas State,Sun Belt,1
Texas Tech,Big 12,1
Toledo,Mid-American,1
Troy,Sun Belt,1
Tulane,Conference USA,1
Tulsa,Conference USA,1
UAB,Conference USA,1
UCF,American Athletic,1
UCLA,Pac-12,1
UConn,American Athletic,1
UL Monroe,Sun Belt,1
UNLV,Mountain West,1
USC,Pac-12,1
UTEP,Conference USA,1
UTSA,Conference USA,1
Utah,Pac-12,1
Utah State,Mountain West,1
Vanderbilt,SEC,1
Virginia,ACC,1
Virginia Tech,ACC,1
Wake Forest,ACC,1
Washington,Pac-12,1
Washington State,Pac-12,1
West Virginia,Big 12,1
Western Kentucky,Sun Belt,1
Western Michigan,Mid-American,1
Wisconsin,Big Ten,1
Wyoming,Mountain West,1
