season_year,team_name,rating
2008,Texas A&M,0.523203
2008,UNLV,0.519522
2008,Arkansas State,0.499486
2008,Louisiana,0.482317
2008,Michigan,0.478828
2008,Baylor,0.471572
2008,Northern Illinois,0.468096
2008,San Jose State,0.455834
2008,Purdue,0.448101
2008,Akron,0.443899
2008,Wyoming,0.44197
2008,UCF,0.438003
2008,FIU,0.431389
2008,Kansas State,0.430625
2008,Temple,0.42878
2008,Utah State,0.416276
2008,UAB,0.404094
2008,Army,0.383601
2008,Kent State,0.372099
2008,Indiana,0.369123
2008,Eastern Michigan,0.362618
2008,Washington State,0.352932
2008,ULM,0.349087
2008,New Mexico State,0.347541
2008,Washington,0.346575
2008,Tulane,0.332053
2008,Toledo,0.321297
2008,San Diego State,0.315506
2008,Ohio,0.30807
2008,Miami (OH),0.286207
2008,Iowa State,0.259665
2008,Western Kentucky,0.233586
2008,SMU,0.229835
2008,Idaho,0.222718
2008,North Texas,0.220288
2009,Alabama,3.710008
2009,Florida,2.7129
2009,Ohio State,2.349687
2009,Texas,2.278993
2009,Iowa,2.194236
2009,Oregon,2.154684
2009,Georgia Tech,2.109398
2009,Virginia Tech,2.022251
2009,USC,1.96694
2009,Cincinnati,1.850533
2009,Boise State,1.797297
2009,Clemson,1.745859
2009,Pittsburgh,1.741477
2009,Georgia,1.719159
2009,Nebraska,1.696823
2009,Stanford,1.664983
2009,Miami (FL),1.664227
2009,BYU,1.655722
2009,LSU,1.649998
2009,TCU,1.641778
2009,Penn State,1.607654
2009,Arizona,1.604515
2009,Florida State,1.559822
2009,Ole Miss,1.559431
2009,Wisconsin,1.558137
2009,Auburn,1.540711
2009,Arkansas,1.524468
2009,Oklahoma,1.521566
2009,North Carolina,1.459804
2009,Oklahoma State,1.444748
2009,West Virginia,1.43114
2009,Oregon State,1.412745
2009,California,1.38279
2009,Texas Tech,1.356578
2009,UConn,1.328564
2009,Utah,1.321613
2009,South Carolina,1.296377
2009,Navy,1.273699
2009,Tennessee,1.265452
2009,Washington,1.239737
2009,UCLA,1.238199
2009,Houston,1.198904
2009,Boston College,1.170469
2009,Northwestern,1.142545
2009,Kentucky,1.106939
2009,Notre Dame,1.07598
2009,Iowa State,1.072372
2009,Rutgers,1.065386
2009,South Florida,1.039367
2009,East Carolina,1.038339
2009,Missouri,1.016103
2009,Central Michigan,1.007499
2009,Minnesota,0.999761
2009,Air Force,0.986345
2009,Texas A&M,0.978045
2009,Mississippi State,0.97226
2009,SMU,0.919991
2009,Purdue,0.888451
2009,Wake Forest,0.82326
2009,UCF,0.822958
2009,NC State,0.821207
2009,Middle Tennessee,0.818321
2009,Michigan State,0.813219
2009,Nevada,0.812808
2009,Marshall,0.803649
2009,Idaho,0.79522
2009,Wyoming,0.766622
2009,Troy,0.763964
2009,Fresno State,0.73184
2009,Kansas State,0.717379
2009,Temple,0.708765
2009,Kansas,0.689644
2009,Southern Miss,0.675112
2009,Virginia,0.669335
2009,Arizona State,0.659159
2009,Ohio,0.648063
2009,Syracuse,0.645526
2009,Colorado,0.64428
2009,Baylor,0.630925
2009,Hawai'i,0.618919
2009,Bowling Green,0.599222
2009,Duke,0.587313
2009,UTEP,0.580634
2009,Michigan,0.557129
2009,UAB,0.542805
2009,Maryland,0.542168
2009,Louisville,0.522982
2009,Illinois,0.509898
2009,Washington State,0.508725
2009,Northern Illinois,0.499061
2009,UNLV,0.489404
2009,Toledo,0.458858
2009,Utah State,0.442962
2009,Louisiana,0.435466
2009,Colorado State,0.4351
2009,Indiana,0.432542
2009,Louisiana Tech,0.419914
2009,Vanderbilt,0.413918
2009,FAU,0.403864
2009,Tulsa,0.403821
2009,FIU,0.39581
2009,ULM,0.393592
2009,San Diego State,0.388515
2009,Rice,0.375903
2009,Buffalo,0.375479
2009,Tulane,0.348933
2009,Kent State,0.344408
2009,New Mexico State,0.333972
2009,New Mexico,0.318205
2009,Army,0.317552
2009,Memphis,0.31298
2009,San Jose State,0.307921
2009,Arkansas State,0.307541
2009,Western Michigan,0.303397
2009,Miami (OH),0.299165
2009,North Texas,0.261138
2009,Akron,0.240512
2009,Ball State,0.222317
2009,Western Kentucky,0.176988
2009,Eastern Michigan,0.176248
2010,Auburn,3.402619
2010,Oklahoma,2.59329
2010,Stanford,2.277432
2010,LSU,2.256753
2010,Ohio State,2.085475
2010,Oregon,2.06834
2010,Oklahoma State,2.033774
2010,TCU,2.003819
2010,Florida State,1.994255
2010,Alabama,1.916248
2010,Virginia Tech,1.907482
2010,Missouri,1.865082
2010,Arkansas,1.842417
2010,Texas A&M,1.770719
2010,NC State,1.764557
2010,Nebraska,1.761158
2010,Boise State,1.713228
2010,Washington,1.652333
2010,Notre Dame,1.629489
2010,Michigan State,1.60753
2010,South Carolina,1.593139
2010,Iowa,1.576748
2010,Wisconsin,1.563336
2010,Nevada,1.473138
2010,Maryland,1.468826
2010,Mississippi State,1.390961
2010,West Virginia,1.381126
2010,Texas Tech,1.37896
2010,North Carolina,1.372075
2010,Utah,1.360594
2010,Pittsburgh,1.319029
2010,Miami (FL),1.309595
2010,Florida,1.295931
2010,Tulsa,1.276385
2010,UConn,1.225128
2010,South Florida,1.223495
2010,UCF,1.223385
2010,USC,1.222643
2010,Arizona,1.207063
2010,Air Force,1.160563
2010,Navy,1.127077
2010,Syracuse,1.127036
2010,East Carolina,1.103869
2010,BYU,1.094453
2010,Michigan,1.090086
2010,Clemson,1.089796
2010,San Diego State,1.088864
2010,Illinois,1.085219
2010,Oregon State,1.074845
2010,Louisville,1.038973
2010,Hawai'i,1.027627
2010,SMU,1.021494
2010,Kansas State,1.002186
2010,Texas,0.982343
2010,Baylor,0.970961
2010,Boston College,0.923514
2010,Penn State,0.913376
2010,Colorado,0.904105
2010,Arizona State,0.872335
2010,Iowa State,0.871747
2010,Northwestern,0.856548
2010,Northern Illinois,0.849515
2010,Kentucky,0.836749
2010,Southern Miss,0.833075
2010,Miami (OH),0.826022
2010,Georgia,0.82247
2010,FIU,0.813516
2010,Troy,0.790914
2010,Army,0.783141
2010,Georgia Tech,0.778252
2010,UCLA,0.763152
2010,Fresno State,0.762541
2010,Tennessee,0.761544
2010,California,0.748021
2010,Minnesota,0.743289
2010,Ole Miss,0.681994
2010,Cincinnati,0.676966
2010,Rutgers,0.657823
2010,Temple,0.601155
2010,Rice,0.597312
2010,UTEP,0.596491
2010,Marshall,0.59571
2010,Kansas,0.584293
2010,Toledo,0.581399
2010,UAB,0.580032
2010,Ohio,0.565958
2010,Houston,0.563951
2010,ULM,0.555525
2010,Middle Tennessee,0.54201
2010,Purdue,0.532256
2010,Duke,0.520842
2010,Arkansas State,0.517374
2010,Washington State,0.503242
2010,FAU,0.499703
2010,Utah State,0.498165
2010,Virginia,0.492021
2010,Idaho,0.478491
2010,Wake Forest,0.472153
2010,Indiana,0.470737
2010,Tulane,0.463586
2010,Louisiana Tech,0.458147
2010,Colorado State,0.44937
2010,UNLV,0.434973
2010,Vanderbilt,0.434466
2010,Wyoming,0.409007
2010,Louisiana,0.402367
2010,North Texas,0.377935
2010,New Mexico,0.3515
2010,Western Kentucky,0.336172
2010,Western Michigan,0.329971
2010,Memphis,0.325855
2010,Kent State,0.319984
2010,New Mexico State,0.308374
2010,Bowling Green,0.296106
2010,San Jose State,0.27701
2010,Central Michigan,0.265492
2010,Eastern Michigan,0.241082
2010,Buffalo,0.212897
2010,Ball State,0.211912
2010,Akron,0.181417
2011,Oklahoma State,3.276636
2011,Alabama,3.076528
2011,LSU,2.923084
2011,Oklahoma,2.529493
2011,Baylor,2.279317
2011,Oregon,2.267822
2011,Arkansas,2.231951
2011,Kansas State,2.16379
2011,Michigan,2.03455
2011,Michigan State,1.959165
2011,South Carolina,1.949628
2011,USC,1.873126
2011,Stanford,1.858098
2011,Texas,1.836896
2011,West Virginia,1.780842
2011,Wisconsin,1.774824
2011,Missouri,1.756156
2011,Clemson,1.696686
2011,Houston,1.673091
2011,Texas A&M,1.660079
2011,Virginia Tech,1.554676
2011,Nebraska,1.514777
2011,Boise State,1.513496
2011,Georgia,1.484787
2011,Rutgers,1.454091
2011,Auburn,1.453223
2011,Iowa State,1.449598
2011,Southern Miss,1.383831
2011,Florida State,1.380411
2011,Utah,1.327997
2011,Cincinnati,1.313743
2011,Notre Dame,1.292071
2011,Penn State,1.277882
2011,Arizona State,1.25978
2011,NC State,1.2407
2011,Louisville,1.153
2011,Illinois,1.150063
2011,TCU,1.144527
2011,Iowa,1.137428
2011,North Carolina,1.129523
2011,Georgia Tech,1.124252
2011,Washington,1.111424
2011,Marshall,1.11074
2011,Florida,1.109821
2011,UCLA,1.109564
2011,California,1.083103
2011,Northern Illinois,1.079782
2011,BYU,1.062826
2011,Ohio State,1.046165
2011,Tulsa,1.037577
2011,Mississippi State,0.999057
2011,Texas Tech,0.998168
2011,Virginia,0.978834
2011,Purdue,0.941035
2011,SMU,0.926009
2011,Ohio,0.912632
2011,Miami (FL),0.891661
2011,Wake Forest,0.891156
2011,Northwestern,0.864361
2011,Pittsburgh,0.834887
2011,Arizona,0.818962
2011,Vanderbilt,0.797918
2011,Toledo,0.796731
2011,Syracuse,0.794305
2011,Louisiana,0.769325
2011,Arkansas State,0.756897
2011,Tennessee,0.752419
2011,UConn,0.71457
2011,Minnesota,0.702447
2011,Colorado,0.69564
2011,South Florida,0.690866
2011,Oregon State,0.689164
2011,FIU,0.685012
2011,Louisiana Tech,0.680731
2011,Temple,0.6725
2011,Kansas,0.633134
2011,Nevada,0.631309
2011,Boston College,0.620661
2011,Western Kentucky,0.619746
2011,Washington State,0.603812
2011,Kentucky,0.602888
2011,Western Michigan,0.600609
2011,Utah State,0.587128
2011,San Diego State,0.583761
2011,Ball State,0.577225
2011,Rice,0.564424
2011,East Carolina,0.558648
2011,Navy,0.544779
2011,UCF,0.530117
2011,UAB,0.523429
2011,Wyoming,0.513868
2011,San Jose State,0.490541
2011,Duke,0.489027
2011,Hawai'i,0.483011
2011,North Texas,0.451692
2011,Air Force,0.438734
2011,Kent State,0.435835
2011,Ole Miss,0.431853
2011,Maryland,0.42483
2011,New Mexico State,0.421251
2011,UTEP,0.410292
2011,Bowling Green,0.408478
2011,Fresno State,0.390426
2011,Eastern Michigan,0.386662
2011,Central Michigan,0.383081
2011,Miami (OH),0.376046
2011,Troy,0.366158
2011,Army,0.339129
2011,Buffalo,0.314881
2011,ULM,0.313751
2011,UNLV,0.303303
2011,FAU,0.294924
2011,Indiana,0.293183
2011,Colorado State,0.283333
2011,Tulane,0.265321
2011,New Mexico,0.26002
2011,Idaho,0.255058
2011,Middle Tennessee,0.247455
2011,Memphis,0.226186
2011,Akron,0.172094
2012,Alabama,3.261091
2012,Stanford,2.834769
2012,Notre Dame,2.649717
2012,Oregon,2.642523
2012,Kansas State,2.465612
2012,Texas A&M,2.354059
2012,Oklahoma,2.302954
2012,Georgia,2.264112
2012,Florida,2.255074
2012,Texas,2.17462
2012,Baylor,2.068199
2012,South Carolina,2.06116
2012,Clemson,1.868609
2012,Nebraska,1.863929
2012,LSU,1.847369
2012,Ohio State,1.846807
2012,Louisville,1.817482
2012,Florida State,1.752528
2012,UCLA,1.743354
2012,Oregon State,1.683068
2012,Oklahoma State,1.66981
2012,TCU,1.578773
2012,Northwestern,1.577879
2012,Michigan State,1.545362
2012,Syracuse,1.494687
2012,Tulsa,1.489503
2012,Arizona,1.466897
2012,West Virginia,1.464589
2012,Washington,1.422375
2012,Texas Tech,1.422011
2012,Iowa State,1.397278
2012,Michigan,1.386534
2012,USC,1.351069
2012,Cincinnati,1.274947
2012,Boise State,1.248001
2012,Vanderbilt,1.247203
2012,Wisconsin,1.241306
2012,Georgia Tech,1.238159
2012,Arkansas State,1.21678
2012,Virginia Tech,1.169472
2012,Penn State,1.156425
2012,Arizona State,1.141115
2012,Rutgers,1.120266
2012,UCF,1.109012
2012,Ole Miss,1.096945
2012,Northern Illinois,1.044753
2012,Miami (FL),1.026874
2012,San Jose State,1.00705
2012,Kent State,0.997509
2012,BYU,0.982647
2012,Utah State,0.96532
2012,North Carolina,0.955262
2012,SMU,0.952772
2012,Mississippi State,0.947097
2012,Louisiana,0.932757
2012,Missouri,0.925878
2012,Ball State,0.925833
2012,NC State,0.898629
2012,ULM,0.857094
2012,Pittsburgh,0.83911
2012,Ohio,0.830866
2012,Toledo,0.823546
2012,Duke,0.807925
2012,Middle Tennessee,0.805867
2012,Minnesota,0.803938
2012,Iowa,0.782692
2012,UConn,0.770349
2012,Arkansas,0.749019
2012,San Diego State,0.737753
2012,Western Kentucky,0.735405
2012,Fresno State,0.733823
2012,California,0.730008
2012,Navy,0.721844
2012,Rice,0.714568
2012,Purdue,0.695453
2012,Central Michigan,0.692128
2012,Utah,0.691736
2012,Virginia,0.690507
2012,Louisiana Tech,0.675258
2012,Tennessee,0.660583
2012,East Carolina,0.634203
2012,Wake Forest,0.625804
2012,Bowling Green,0.600122
2012,Washington State,0.595333
2012,Auburn,0.550727
2012,Houston,0.53908
2012,Nevada,0.522533
2012,Maryland,0.519883
2012,Kentucky,0.499423
2012,Troy,0.498298
2012,North Texas,0.489069
2012,Marshall,0.481252
2012,South Florida,0.474784
2012,Indiana,0.46055
2012,Temple,0.456268
2012,Colorado,0.450358
2012,Kansas,0.448983
2012,FAU,0.44715
2012,Memphis,0.432613
2012,Air Force,0.427606
2012,Western Michigan,0.416381
2012,Tulane,0.414361
2012,Boston College,0.407149
2012,Miami (OH),0.401633
2012,UTEP,0.384923
2012,Buffalo,0.37336
2012,FIU,0.362976
2012,Wyoming,0.351323
2012,Colorado State,0.344354
2012,UAB,0.344111
2012,Illinois,0.338191
2012,Eastern Michigan,0.319275
2012,Army,0.307626
2012,New Mexico,0.299802
2012,Texas State,0.294421
2012,UNLV,0.278922
2012,Southern Miss,0.263565
2012,South Alabama,0.257764
2012,Hawai'i,0.25142
2012,UTSA,0.235516
2012,Massachusetts,0.233533
2012,Idaho,0.220619
2012,Akron,0.190857
2012,New Mexico State,0.158593
2013,Florida State,3.258611
2013,Stanford,3.22989
2013,Auburn,2.785069
2013,Michigan State,2.61735
2013,Arizona State,2.613698
2013,Missouri,2.488963
2013,Oklahoma,2.459911
2013,Oregon,2.458999
2013,UCLA,2.395656
2013,USC,2.355918
2013,South Carolina,2.329001
2013,Notre Dame,2.16861
2013,Alabama,2.011984
2013,LSU,1.8716
2013,Baylor,1.854109
2013,Oklahoma State,1.850835
2013,Clemson,1.845231
2013,Washington,1.794019
2013,Texas A&M,1.748235
2013,Georgia,1.670736
2013,UCF,1.668458
2013,Ole Miss,1.66114
2013,Texas,1.615837
2013,Texas Tech,1.606506
2013,Arizona,1.588155
2013,Ohio State,1.536023
2013,Virginia Tech,1.451586
2013,Duke,1.422085
2013,Nebraska,1.415186
2013,Kansas State,1.403434
2013,Washington State,1.402944
2013,Pittsburgh,1.393744
2013,Oregon State,1.382762
2013,Utah,1.364163
2013,BYU,1.2905
2013,Miami (FL),1.278052
2013,Vanderbilt,1.262692
2013,Mississippi State,1.255273
2013,Louisville,1.236474
2013,Wisconsin,1.203556
2013,Georgia Tech,1.190612
2013,Michigan,1.188962
2013,Syracuse,1.147837
2013,Iowa,1.145227
2013,Minnesota,1.08119
2013,North Carolina,1.071588
2013,Fresno State,1.046795
2013,Navy,1.027585
2013,Utah State,1.016545
2013,Tennessee,0.999539
2013,Penn State,0.955441
2013,Boston College,0.942267
2013,Rice,0.934906
2013,Colorado State,0.928554
2013,Marshall,0.924228
2013,East Carolina,0.883973
2013,North Texas,0.883875
2013,Maryland,0.845479
2013,Louisiana,0.844414
2013,Northern Illinois,0.832907
2013,Arkansas State,0.807848
2013,San Diego State,0.796361
2013,Houston,0.793318
2013,Boise State,0.780752
2013,Florida,0.772635
2013,Bowling Green,0.723396
2013,San Jose State,0.720347
2013,West Virginia,0.696042
2013,Tulane,0.686465
2013,Indiana,0.68374
2013,Western Kentucky,0.679642
2013,UTSA,0.662188
2013,Cincinnati,0.658792
2013,South Alabama,0.637728
2013,Northwestern,0.632577
2013,Colorado,0.625091
2013,Toledo,0.616872
2013,Middle Tennessee,0.616223
2013,UNLV,0.588985
2013,ULM,0.587675
2013,Ball State,0.578215
2013,Iowa State,0.575648
2013,TCU,0.573784
2013,Ohio,0.570225
2013,Rutgers,0.561354
2013,Arkansas,0.548333
2013,Virginia,0.547698
2013,Wake Forest,0.538229
2013,FAU,0.527529
2013,Troy,0.518572
2013,Buffalo,0.492337
2013,Nevada,0.485167
2013,California,0.478742
2013,Kansas,0.471465
2013,Illinois,0.457004
2013,Tulsa,0.452709
2013,SMU,0.433451
2013,Texas State,0.408825
2013,South Florida,0.406711
2013,Kentucky,0.388984
2013,NC State,0.388819
2013,Memphis,0.387049
2013,UConn,0.379573
2013,Akron,0.371953
2013,Wyoming,0.354884
2013,Purdue,0.338032
2013,Central Michigan,0.324837
2013,Idaho,0.322417
2013,New Mexico,0.321933
2013,Kent State,0.316362
2013,Temple,0.310987
2013,Hawai'i,0.307967
2013,New Mexico State,0.29385
2013,UTEP,0.270193
2013,Army,0.263886
2013,Air Force,0.252856
2013,UAB,0.245549
2013,Louisiana Tech,0.236022
2013,Western Michigan,0.225863
2013,Southern Miss,0.225091
2013,FIU,0.221901
2013,Massachusetts,0.208142
2013,Eastern Michigan,0.183924
2013,Georgia State,0.178261
2013,Miami (OH),0.149077
2014,Ohio State,5.364117
2014,Oregon,4.04479
2014,Florida State,2.595427
2014,Alabama,2.551525
2014,UCLA,2.407024
2014,Arizona,2.350581
2014,Georgia Tech,2.24978
2014,Arizona State,2.13329
2014,USC,2.107341
2014,Wisconsin,2.075631
2014,Boise State,2.040072
2014,Utah,1.999525
2014,Georgia,1.965293
2014,Michigan State,1.955671
2014,Missouri,1.94373
2014,Virginia Tech,1.918161
2014,TCU,1.892849
2014,Ole Miss,1.891562
2014,Clemson,1.688418
2014,Notre Dame,1.676989
2014,Auburn,1.650019
2014,Stanford,1.629266
2014,Mississippi State,1.494976
2014,LSU,1.45591
2014,Texas A&M,1.439317
2014,Rutgers,1.425248
2014,Nebraska,1.388815
2014,Baylor,1.357767
2014,Louisville,1.35716
2014,South Carolina,1.342691
2014,Arkansas,1.337996
2014,Penn State,1.321066
2014,Boston College,1.255054
2014,Minnesota,1.248504
2014,North Carolina,1.205776
2014,Florida,1.2051
2014,Miami (FL),1.19167
2014,Louisiana Tech,1.187231
2014,Duke,1.185711
2014,Marshall,1.184751
2014,Tennessee,1.171084
2014,Kansas State,1.165325
2014,Air Force,1.138947
2014,Oklahoma,1.125947
2014,Maryland,1.110302
2014,Illinois,1.09519
2014,Washington,1.091977
2014,Colorado State,1.068042
2014,Utah State,1.06164
2014,Northwestern,1.053804
2014,NC State,1.048995
2014,Pittsburgh,1.022864
2014,Oklahoma State,1.01455
2014,West Virginia,1.005163
2014,Memphis,0.98009
2014,Cincinnati,0.972262
2014,Iowa,0.959841
2014,Western Kentucky,0.954033
2014,Michigan,0.933587
2014,Virginia,0.907633
2014,BYU,0.892268
2014,East Carolina,0.890236
2014,Oregon State,0.87297
2014,California,0.862552
2014,Texas,0.848401
2014,Washington State,0.836933
2014,Houston,0.835841
2014,UCF,0.831484
2014,Northern Illinois,0.818838
2014,Rice,0.797573
2014,Navy,0.790903
2014,Indiana,0.76052
2014,Nevada,0.738139
2014,Fresno State,0.686514
2014,Toledo,0.67231
2014,Louisiana,0.670508
2014,Wyoming,0.628466
2014,Kentucky,0.623294
2014,UTEP,0.615046
2014,San Diego State,0.606703
2014,Wake Forest,0.605356
2014,Bowling Green,0.601135
2014,Old Dominion,0.592135
2014,Middle Tennessee,0.573658
2014,Colorado,0.54903
2014,Purdue,0.525217
2014,Western Michigan,0.501892
2014,UAB,0.501856
2014,Temple,0.498244
2014,UTSA,0.477354
2014,Iowa State,0.476226
2014,Syracuse,0.473664
2014,New Mexico,0.470316
2014,Texas Tech,0.463722
2014,Central Michigan,0.462638
2014,FAU,0.462367
2014,Arkansas State,0.460109
2014,Vanderbilt,0.423192
2014,Georgia Southern,0.406151
2014,Tulane,0.400198
2014,Kansas,0.385969
2014,Hawai'i,0.382507
2014,South Alabama,0.381405
2014,FIU,0.378941
2014,Akron,0.373641
2014,Appalachian State,0.349389
2014,San Jose State,0.346153
2014,South Florida,0.345037
2014,Ball State,0.341818
2014,UNLV,0.335531
2014,Kent State,0.329026
2014,Southern Miss,0.326093
2014,UConn,0.310006
2014,Texas State,0.309605
2014,North Texas,0.308918
2014,ULM,0.302702
2014,Ohio,0.297895
2014,SMU,0.288293
2014,Army,0.283944
2014,Tulsa,0.281914
2014,Massachusetts,0.27111
2014,Miami (OH),0.230778
2014,Buffalo,0.21387
2014,Eastern Michigan,0.203873
2014,Troy,0.202169
2014,Georgia State,0.161602
2014,New Mexico State,0.143811
2014,Idaho,0.112961
2015,Alabama,5.421728
2015,Clemson,3.097269
2015,Stanford,3.063052
2015,Ole Miss,2.726025
2015,Michigan State,2.661927
2015,Utah,2.231768
2015,Oklahoma,2.218065
2015,Ohio State,2.091053
2015,TCU,2.048058
2015,Oregon,2.041547
2015,Michigan,2.027031
2015,LSU,1.994918
2015,Arkansas,1.966043
2015,Iowa,1.930918
2015,Northwestern,1.919193
2015,USC,1.909775
2015,Florida,1.844876
2015,Washington State,1.819857
2015,Wisconsin,1.797445
2015,Tennessee,1.734696
2015,California,1.701393
2015,Houston,1.67104
2015,UCLA,1.622298
2015,Nebraska,1.590683
2015,Notre Dame,1.584933
2015,Oklahoma State,1.542503
2015,Baylor,1.528362
2015,Mississippi State,1.491468
2015,Washington,1.465651
2015,Texas A&M,1.456652
2015,Georgia,1.456503
2015,Auburn,1.426688
2015,Toledo,1.344195
2015,West Virginia,1.33053
2015,Florida State,1.288173
2015,Navy,1.254566
2015,Memphis,1.253997
2015,Arizona State,1.243647
2015,BYU,1.221058
2015,Arizona,1.218603
2015,North Carolina,1.185806
2015,San Diego State,1.141079
2015,Louisville,1.129841
2015,Texas Tech,1.121335
2015,Miami (FL),1.11008
2015,Western Kentucky,1.094529
2015,Texas,1.073094
2015,Boise State,1.049545
2015,Temple,1.040482
2015,Bowling Green,1.017931
2015,Penn State,0.990334
2015,Minnesota,0.98995
2015,Pittsburgh,0.974007
2015,Appalachian State,0.935682
2015,Western Michigan,0.921585
2015,Georgia Southern,0.921575
2015,Air Force,0.844631
2015,Kansas State,0.83943
2015,South Florida,0.791795
2015,Northern Illinois,0.783792
2015,Duke,0.769942
2015,Virginia Tech,0.762335
2015,New Mexico,0.754108
2015,Missouri,0.746047
2015,Illinois,0.745305
2015,Indiana,0.743057
2015,Nevada,0.742693
2015,Cincinnati,0.73237
2015,Utah State,0.729389
2015,Arkansas State,0.709605
2015,Marshall,0.700141
2015,Louisiana Tech,0.693397
2015,San Jose State,0.659292
2015,Ohio,0.657053
2015,Akron,0.649542
2015,South Carolina,0.636547
2015,Central Michigan,0.636256
2015,Colorado State,0.634656
2015,UConn,0.631238
2015,NC State,0.617378
2015,Colorado,0.61236
2015,Southern Miss,0.607712
2015,Vanderbilt,0.602578
2015,Tulsa,0.578127
2015,Purdue,0.575183
2015,Middle Tennessee,0.573431
2015,Georgia State,0.566274
2015,Maryland,0.563697
2015,Iowa State,0.560726
2015,Kentucky,0.538236
2015,Oregon State,0.534677
2015,Rutgers,0.529081
2015,Georgia Tech,0.524939
2015,Virginia,0.510151
2015,East Carolina,0.490137
2015,South Alabama,0.475669
2015,Syracuse,0.468467
2015,UNLV,0.39146
2015,Hawai'i,0.390393
2015,Fresno State,0.388991
2015,Wyoming,0.378904
2015,Boston College,0.368606
2015,Buffalo,0.361098
2015,New Mexico State,0.355135
2015,Wake Forest,0.350688
2015,ULM,0.338579
2015,SMU,0.338387
2015,Kansas,0.337874
2015,Idaho,0.333393
2015,Troy,0.332843
2015,UTEP,0.314608
2015,Ball State,0.314238
2015,Massachusetts,0.312907
2015,Louisiana,0.305929
2015,Texas State,0.293891
2015,UTSA,0.289585
2015,FAU,0.28808
2015,Rice,0.283658
2015,Old Dominion,0.279279
2015,FIU,0.274706
2015,Miami (OH),0.265059
2015,Kent State,0.264281
2015,Tulane,0.262902
2015,Eastern Michigan,0.24619
2015,North Texas,0.245939
2015,UCF,0.245055
2015,Charlotte,0.208671
2015,Army,0.182185
2016,Clemson,5.565293
2016,Alabama,3.933091
2016,Florida State,2.405509
2016,Ohio State,2.2338
2016,Virginia Tech,2.135952
2016,Pittsburgh,2.119233
2016,Tennessee,2.054319
2016,Florida,1.958066
2016,USC,1.954532
2016,Oklahoma,1.947366
2016,Georgia Tech,1.936996
2016,Washington,1.899369
2016,Wisconsin,1.886262
2016,Miami (FL),1.880964
2016,Stanford,1.818947
2016,Penn State,1.806567
2016,LSU,1.752734
2016,Oklahoma State,1.748507
2016,Louisville,1.717339
2016,North Carolina,1.684985
2016,Michigan,1.589892
2016,Auburn,1.567402
2016,NC State,1.565346
2016,Georgia,1.540892
2016,Northwestern,1.464387
2016,Texas A&M,1.451156
2016,Colorado,1.446173
2016,Kentucky,1.338828
2016,Kansas State,1.295121
2016,West Virginia,1.293337
2016,Vanderbilt,1.283591
2016,South Florida,1.278326
2016,Arkansas,1.267437
2016,Nebraska,1.242073
2016,Minnesota,1.226817
2016,Utah,1.198447
2016,Iowa,1.195383
2016,Washington State,1.17388
2016,Western Michigan,1.1721
2016,Boise State,1.164954
2016,Western Kentucky,1.155016
2016,Wake Forest,1.132649
2016,South Carolina,1.131119
2016,San Diego State,1.122662
2016,Troy,1.111447
2016,Houston,1.105929
2016,Boston College,1.097331
2016,Appalachian State,1.078148
2016,Baylor,1.061169
2016,Mississippi State,1.046615
2016,Air Force,1.031114
2016,BYU,0.996165
2016,Ole Miss,0.991541
2016,Louisiana Tech,0.98516
2016,Navy,0.983424
2016,Wyoming,0.967607
2016,Temple,0.952832
2016,Syracuse,0.947158
2016,New Mexico,0.900138
2016,Tulsa,0.876321
2016,Notre Dame,0.872893
2016,Idaho,0.847141
2016,Army,0.845399
2016,Duke,0.835656
2016,Southern Miss,0.832909
2016,California,0.828595
2016,Old Dominion,0.827859
2016,Arkansas State,0.82178
2016,Memphis,0.782972
2016,Missouri,0.775136
2016,TCU,0.76223
2016,Colorado State,0.744164
2016,Texas,0.734598
2016,Hawai'i,0.707788
2016,Toledo,0.706008
2016,Central Michigan,0.688561
2016,Texas Tech,0.688459
2016,Middle Tennessee,0.682166
2016,Indiana,0.665769
2016,Ohio,0.640018
2016,Arizona State,0.637201
2016,Eastern Michigan,0.636514
2016,UCLA,0.634545
2016,Oregon,0.631853
2016,South Alabama,0.616216
2016,UTSA,0.59125
2016,Louisiana,0.58958
2016,Maryland,0.586919
2016,Georgia Southern,0.569511
2016,Virginia,0.556749
2016,Oregon State,0.553909
2016,North Texas,0.553105
2016,SMU,0.550693
2016,Miami (OH),0.546763
2016,East Carolina,0.501911
2016,UCF,0.487861
2016,Arizona,0.485885
2016,Michigan State,0.4771
2016,New Mexico State,0.472889
2016,Iowa State,0.452356
2016,Northern Illinois,0.440897
2016,UNLV,0.430665
2016,Rutgers,0.425997
2016,Illinois,0.41937
2016,ULM,0.389112
2016,Akron,0.38479
2016,Cincinnati,0.381115
2016,Utah State,0.375365
2016,UTEP,0.375111
2016,Kent State,0.374885
2016,Charlotte,0.370494
2016,Kansas,0.366077
2016,Purdue,0.363134
2016,Tulane,0.351449
2016,FIU,0.348046
2016,Marshall,0.345366
2016,Nevada,0.329245
2016,UConn,0.32756
2016,Bowling Green,0.325448
2016,Georgia State,0.324474
2016,San Jose State,0.324354
2016,Buffalo,0.314945
2016,Rice,0.307862
2016,Massachusetts,0.294671
2016,Texas State,0.28906
2016,FAU,0.275765
2016,Ball State,0.267042
2016,Fresno State,0.18587
2017,Alabama,4.970304
2017,Georgia,3.961942
